"class_name","method_name","method_qualified","dependency_kind","param_name","type_name","type_qualified","file_path","line_number"
"firebase::firestore::EventListenerInternal","operator=","firebase::firestore::EventListenerInternal::operator=","parameter","(unnamed parameter 0)","EventListenerInternal &&","EventListenerInternal &&","firestore/src/android/event_listener_android.h",28
"firebase::firestore::EventListenerInternal","Initialize","firebase::firestore::EventListenerInternal::Initialize","parameter","loader","Loader &","Loader &","firestore/src/android/event_listener_android.cc",67
"firebase::firestore::EventListenerInternal","Create","firebase::firestore::EventListenerInternal::Create","parameter","firestore","FirestoreInternal *","FirestoreInternal *","firestore/src/android/event_listener_android.cc",192
"firebase::firestore::EventListenerInternal","Create","firebase::firestore::EventListenerInternal::Create","parameter","firestore","FirestoreInternal *","FirestoreInternal *","firestore/src/android/event_listener_android.cc",200
"firebase::firestore::EventListenerInternal","Create","firebase::firestore::EventListenerInternal::Create","parameter","firestore","FirestoreInternal *","FirestoreInternal *","firestore/src/android/event_listener_android.cc",213
"firebase::firestore::EventListenerInternal","Create","firebase::firestore::EventListenerInternal::Create","parameter","env","Env &","Env &","firestore/src/android/event_listener_android.cc",192
"firebase::firestore::EventListenerInternal","Create","firebase::firestore::EventListenerInternal::Create","parameter","env","Env &","Env &","firestore/src/android/event_listener_android.cc",200
"firebase::firestore::EventListenerInternal","Create","firebase::firestore::EventListenerInternal::Create","parameter","env","Env &","Env &","firestore/src/android/event_listener_android.cc",208
"firebase::firestore::EventListenerInternal","Create","firebase::firestore::EventListenerInternal::Create","parameter","env","Env &","Env &","firestore/src/android/event_listener_android.cc",213
"firebase::firestore::EventListenerInternal","Create","firebase::firestore::EventListenerInternal::Create","parameter","listener","EventListener<void> *","EventListener<void> *","firestore/src/android/event_listener_android.cc",208
"firebase::firestore::EventListenerInternal","Create","firebase::firestore::EventListenerInternal::Create","parameter","listener","EventListener<QuerySnapshot> *","EventListener<QuerySnapshot> *","firestore/src/android/event_listener_android.cc",200
"firebase::firestore::EventListenerInternal","Create","firebase::firestore::EventListenerInternal::Create","parameter","listener","EventListener<DocumentSnapshot> *","EventListener<DocumentSnapshot> *","firestore/src/android/event_listener_android.cc",192
"firebase::firestore::EventListenerInternal","Create","firebase::firestore::EventListenerInternal::Create","parameter","listener","EventListener<LoadBundleTaskProgress> *","EventListener<LoadBundleTaskProgress> *","firestore/src/android/event_listener_android.cc",213
"firebase::firestore::EventListenerInternal","EventListenerToJavaRunnable","firebase::firestore::EventListenerInternal::EventListenerToJavaRunnable","parameter","env","<error-type> *","<error-type> *","firestore/src/android/event_listener_android.h",75
"firebase::firestore::EventListenerInternal","EventListenerToJavaRunnable","firebase::firestore::EventListenerInternal::EventListenerToJavaRunnable","parameter","listener","EventListener<void> *","EventListener<void> *","firestore/src/android/event_listener_android.h",75
"firebase::firestore::EventListenerInternal","EventListenerToJavaEventListener","firebase::firestore::EventListenerInternal::EventListenerToJavaEventListener","parameter","firestore","FirestoreInternal *","FirestoreInternal *","firestore/src/android/event_listener_android.h",58
"firebase::firestore::EventListenerInternal","EventListenerToJavaEventListener","firebase::firestore::EventListenerInternal::EventListenerToJavaEventListener","parameter","firestore","FirestoreInternal *","FirestoreInternal *","firestore/src/android/event_listener_android.h",67
"firebase::firestore::EventListenerInternal","EventListenerToJavaEventListener","firebase::firestore::EventListenerInternal::EventListenerToJavaEventListener","parameter","env","<error-type> *","<error-type> *","firestore/src/android/event_listener_android.h",58
"firebase::firestore::EventListenerInternal","EventListenerToJavaEventListener","firebase::firestore::EventListenerInternal::EventListenerToJavaEventListener","parameter","env","<error-type> *","<error-type> *","firestore/src/android/event_listener_android.h",67
"firebase::firestore::EventListenerInternal","EventListenerToJavaEventListener","firebase::firestore::EventListenerInternal::EventListenerToJavaEventListener","parameter","listener","EventListener<QuerySnapshot> *","EventListener<QuerySnapshot> *","firestore/src/android/event_listener_android.h",67
"firebase::firestore::EventListenerInternal","EventListenerToJavaEventListener","firebase::firestore::EventListenerInternal::EventListenerToJavaEventListener","parameter","listener","EventListener<DocumentSnapshot> *","EventListener<DocumentSnapshot> *","firestore/src/android/event_listener_android.h",58
"firebase::firestore::EventListenerInternal","ProgressListenerNativeOnProgress","firebase::firestore::EventListenerInternal::ProgressListenerNativeOnProgress","parameter","env","<error-type> *","<error-type> *","firestore/src/android/event_listener_android.cc",173
"firebase::firestore::EventListenerInternal","ProgressListenerNativeOnProgress","firebase::firestore::EventListenerInternal::ProgressListenerNativeOnProgress","parameter","progress","error","error","firestore/src/android/event_listener_android.cc",173
"firebase::firestore::EventListenerInternal","ProgressListenerNativeOnProgress","firebase::firestore::EventListenerInternal::ProgressListenerNativeOnProgress","parameter","clazz","error","error","firestore/src/android/event_listener_android.cc",173
"firebase::firestore::EventListenerInternal","ProgressListenerNativeOnProgress","firebase::firestore::EventListenerInternal::ProgressListenerNativeOnProgress","parameter","listener_ptr","error","error","firestore/src/android/event_listener_android.cc",173
"firebase::firestore::EventListenerInternal","ProgressListenerNativeOnProgress","firebase::firestore::EventListenerInternal::ProgressListenerNativeOnProgress","parameter","firestore_ptr","error","error","firestore/src/android/event_listener_android.cc",173
"firebase::firestore::EventListenerInternal","VoidEventListenerNativeOnEvent","firebase::firestore::EventListenerInternal::VoidEventListenerNativeOnEvent","parameter","env","<error-type> *","<error-type> *","firestore/src/android/event_listener_android.cc",162
"firebase::firestore::EventListenerInternal","VoidEventListenerNativeOnEvent","firebase::firestore::EventListenerInternal::VoidEventListenerNativeOnEvent","parameter","clazz","error","error","firestore/src/android/event_listener_android.cc",162
"firebase::firestore::EventListenerInternal","VoidEventListenerNativeOnEvent","firebase::firestore::EventListenerInternal::VoidEventListenerNativeOnEvent","parameter","listener_ptr","error","error","firestore/src/android/event_listener_android.cc",162
"firebase::firestore::EventListenerInternal","QueryEventListenerNativeOnEvent","firebase::firestore::EventListenerInternal::QueryEventListenerNativeOnEvent","parameter","value","error","error","firestore/src/android/event_listener_android.cc",135
"firebase::firestore::EventListenerInternal","QueryEventListenerNativeOnEvent","firebase::firestore::EventListenerInternal::QueryEventListenerNativeOnEvent","parameter","clazz","error","error","firestore/src/android/event_listener_android.cc",135
"firebase::firestore::EventListenerInternal","QueryEventListenerNativeOnEvent","firebase::firestore::EventListenerInternal::QueryEventListenerNativeOnEvent","parameter","listener_ptr","error","error","firestore/src/android/event_listener_android.cc",135
"firebase::firestore::EventListenerInternal","QueryEventListenerNativeOnEvent","firebase::firestore::EventListenerInternal::QueryEventListenerNativeOnEvent","parameter","firestore_ptr","error","error","firestore/src/android/event_listener_android.cc",135
"firebase::firestore::EventListenerInternal","QueryEventListenerNativeOnEvent","firebase::firestore::EventListenerInternal::QueryEventListenerNativeOnEvent","parameter","raw_env","<error-type> *","<error-type> *","firestore/src/android/event_listener_android.cc",135
"firebase::firestore::EventListenerInternal","QueryEventListenerNativeOnEvent","firebase::firestore::EventListenerInternal::QueryEventListenerNativeOnEvent","parameter","raw_error","error","error","firestore/src/android/event_listener_android.cc",135
"firebase::firestore::EventListenerInternal","DocumentEventListenerNativeOnEvent","firebase::firestore::EventListenerInternal::DocumentEventListenerNativeOnEvent","parameter","value","error","error","firestore/src/android/event_listener_android.cc",107
"firebase::firestore::EventListenerInternal","DocumentEventListenerNativeOnEvent","firebase::firestore::EventListenerInternal::DocumentEventListenerNativeOnEvent","parameter","clazz","error","error","firestore/src/android/event_listener_android.cc",107
"firebase::firestore::EventListenerInternal","DocumentEventListenerNativeOnEvent","firebase::firestore::EventListenerInternal::DocumentEventListenerNativeOnEvent","parameter","listener_ptr","error","error","firestore/src/android/event_listener_android.cc",107
"firebase::firestore::EventListenerInternal","DocumentEventListenerNativeOnEvent","firebase::firestore::EventListenerInternal::DocumentEventListenerNativeOnEvent","parameter","firestore_ptr","error","error","firestore/src/android/event_listener_android.cc",107
"firebase::firestore::EventListenerInternal","DocumentEventListenerNativeOnEvent","firebase::firestore::EventListenerInternal::DocumentEventListenerNativeOnEvent","parameter","raw_env","<error-type> *","<error-type> *","firestore/src/android/event_listener_android.cc",107
"firebase::firestore::EventListenerInternal","DocumentEventListenerNativeOnEvent","firebase::firestore::EventListenerInternal::DocumentEventListenerNativeOnEvent","parameter","raw_error","error","error","firestore/src/android/event_listener_android.cc",107
"firebase::firestore::MetadataChangesInternal","operator=","firebase::firestore::MetadataChangesInternal::operator=","parameter","(unnamed parameter 0)","MetadataChangesInternal &","MetadataChangesInternal &","firestore/src/android/metadata_changes_android.h",26
"firebase::firestore::MetadataChangesInternal","operator=","firebase::firestore::MetadataChangesInternal::operator=","parameter","(unnamed parameter 0)","MetadataChangesInternal &&","MetadataChangesInternal &&","firestore/src/android/metadata_changes_android.h",26
"firebase::firestore::MetadataChangesInternal","Initialize","firebase::firestore::MetadataChangesInternal::Initialize","parameter","loader","Loader &","Loader &","firestore/src/android/metadata_changes_android.cc",40
"firebase::firestore::MetadataChangesInternal","Create","firebase::firestore::MetadataChangesInternal::Create","parameter","env","Env &","Env &","firestore/src/android/metadata_changes_android.cc",44
"firebase::firestore::MetadataChangesInternal","Create","firebase::firestore::MetadataChangesInternal::Create","parameter","metadata_changes","MetadataChanges","MetadataChanges","firestore/src/android/metadata_changes_android.cc",44
"firebase::firestore::SourceInternal","operator=","firebase::firestore::SourceInternal::operator=","parameter","(unnamed parameter 0)","SourceInternal &","SourceInternal &","firestore/src/android/source_android.h",26
"firebase::firestore::SourceInternal","operator=","firebase::firestore::SourceInternal::operator=","parameter","(unnamed parameter 0)","SourceInternal &&","SourceInternal &&","firestore/src/android/source_android.h",26
"firebase::firestore::SourceInternal","Initialize","firebase::firestore::SourceInternal::Initialize","parameter","loader","Loader &","Loader &","firestore/src/android/source_android.cc",42
"firebase::firestore::SourceInternal","Create","firebase::firestore::SourceInternal::Create","parameter","env","Env &","Env &","firestore/src/android/source_android.cc",46
"firebase::firestore::SourceInternal","Create","firebase::firestore::SourceInternal::Create","parameter","source","Source","Source","firestore/src/android/source_android.cc",46
"firebase::firestore::UpdateFieldPathArgs","operator=","firebase::firestore::UpdateFieldPathArgs::operator=","parameter","(unnamed parameter 0)","UpdateFieldPathArgs &","UpdateFieldPathArgs &","firestore/src/android/util_android.h",71
"firebase::firestore::UpdateFieldPathArgs","operator=","firebase::firestore::UpdateFieldPathArgs::operator=","parameter","(unnamed parameter 0)","UpdateFieldPathArgs &&","UpdateFieldPathArgs &&","firestore/src/android/util_android.h",71
"firebase::firestore::UpdateFieldPathArgs","UpdateFieldPathArgs","firebase::firestore::UpdateFieldPathArgs::UpdateFieldPathArgs","parameter","(unnamed parameter 0)","UpdateFieldPathArgs &","UpdateFieldPathArgs &","firestore/src/android/util_android.h",71
"firebase::firestore::UpdateFieldPathArgs","UpdateFieldPathArgs","firebase::firestore::UpdateFieldPathArgs::UpdateFieldPathArgs","parameter","(unnamed parameter 0)","UpdateFieldPathArgs &&","UpdateFieldPathArgs &&","firestore/src/android/util_android.h",71
"firebase::firestore::LambdaEventListener<DocumentSnapshot>","OnEvent","firebase::firestore::LambdaEventListener<DocumentSnapshot>::OnEvent","parameter","value","DocumentSnapshot &","DocumentSnapshot &","firestore/src/android/lambda_event_listener.h",42
"firebase::firestore::LambdaEventListener<DocumentSnapshot>","OnEvent","firebase::firestore::LambdaEventListener<DocumentSnapshot>::OnEvent","parameter","error_message","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","firestore/src/android/lambda_event_listener.h",42
"firebase::firestore::LambdaEventListener<DocumentSnapshot>","OnEvent","firebase::firestore::LambdaEventListener<DocumentSnapshot>::OnEvent","parameter","error_code","error","error","firestore/src/android/lambda_event_listener.h",42
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>::CompleteWithResult","parameter","result_code","FutureResult","FutureResult","firestore/src/android/promise_android.h",124
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>::CompleteWithResult","parameter","status_message","char *","char *","firestore/src/android/promise_android.h",124
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>::CompleteWithResult","parameter","raw_result","error","error","firestore/src/android/promise_android.h",124
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>::SucceedWithResult","parameter","firestore","FirestoreInternal &","FirestoreInternal &","firestore/src/android/promise_android.h",167
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>::SucceedWithResult","parameter","env","Env &","Env &","firestore/src/android/promise_android.h",167
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>::SucceedWithResult","parameter","result","Object &","Object &","firestore/src/android/promise_android.h",167
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>","CompleterBase","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>::CompleterBase","parameter","impl","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *","firestore/src/android/promise_android.h",107
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>","CompleterBase","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>::CompleterBase","parameter","firestore_ref","FirestoreInternalWeakReference &","FirestoreInternalWeakReference &","firestore/src/android/promise_android.h",107
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>","CompleterBase","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>::CompleterBase","parameter","completion","Completion *","Completion *","firestore/src/android/promise_android.h",107
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<DocumentSnapshot, DocumentSnapshotInternal, void>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<DocumentSnapshot, DocumentSnapshotInternal, void>::SucceedWithResult","parameter","firestore","FirestoreInternal &","FirestoreInternal &","firestore/src/android/promise_android.h",188
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<DocumentSnapshot, DocumentSnapshotInternal, void>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<DocumentSnapshot, DocumentSnapshotInternal, void>::SucceedWithResult","parameter","env","Env &","Env &","firestore/src/android/promise_android.h",188
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<DocumentSnapshot, DocumentSnapshotInternal, void>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<DocumentSnapshot, DocumentSnapshotInternal, void>::SucceedWithResult","parameter","result","Object &","Object &","firestore/src/android/promise_android.h",188
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<DocumentSnapshot, DocumentSnapshotInternal, void>","Completer","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<DocumentSnapshot, DocumentSnapshotInternal, void>::Completer","parameter","impl","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *","firestore/src/android/promise_android.h",186
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<DocumentSnapshot, DocumentSnapshotInternal, void>","Completer","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<DocumentSnapshot, DocumentSnapshotInternal, void>::Completer","parameter","firestore_ref","FirestoreInternalWeakReference &","FirestoreInternalWeakReference &","firestore/src/android/promise_android.h",186
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<DocumentSnapshot, DocumentSnapshotInternal, void>","Completer","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<DocumentSnapshot, DocumentSnapshotInternal, void>::Completer","parameter","completion","Completion *","Completion *","firestore/src/android/promise_android.h",186
"firebase::firestore::Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>::Completion","CompleteWith","firebase::firestore::Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>::Completion::CompleteWith","parameter","error_message","char *","char *","firestore/src/android/promise_android.h",63
"firebase::firestore::Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>::Completion","CompleteWith","firebase::firestore::Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>::Completion::CompleteWith","parameter","result","DocumentSnapshot *","DocumentSnapshot *","firestore/src/android/promise_android.h",63
"firebase::firestore::Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>::Completion","CompleteWith","firebase::firestore::Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>::Completion::CompleteWith","parameter","error_code","error","error","firestore/src/android/promise_android.h",63
"firebase::firestore::ServerTimestampBehaviorInternal","operator=","firebase::firestore::ServerTimestampBehaviorInternal::operator=","parameter","(unnamed parameter 0)","ServerTimestampBehaviorInternal &","ServerTimestampBehaviorInternal &","firestore/src/android/server_timestamp_behavior_android.h",26
"firebase::firestore::ServerTimestampBehaviorInternal","operator=","firebase::firestore::ServerTimestampBehaviorInternal::operator=","parameter","(unnamed parameter 0)","ServerTimestampBehaviorInternal &&","ServerTimestampBehaviorInternal &&","firestore/src/android/server_timestamp_behavior_android.h",26
"firebase::firestore::ServerTimestampBehaviorInternal","Initialize","firebase::firestore::ServerTimestampBehaviorInternal::Initialize","parameter","loader","Loader &","Loader &","firestore/src/android/server_timestamp_behavior_android.cc",64
"firebase::firestore::ServerTimestampBehaviorInternal","Create","firebase::firestore::ServerTimestampBehaviorInternal::Create","parameter","env","Env &","Env &","firestore/src/android/server_timestamp_behavior_android.cc",48
"firebase::firestore::ServerTimestampBehaviorInternal","Create","firebase::firestore::ServerTimestampBehaviorInternal::Create","parameter","stb","ServerTimestampBehavior","ServerTimestampBehavior","firestore/src/android/server_timestamp_behavior_android.cc",48
"firebase::firestore::jni::Method<bool>","Method","firebase::firestore::jni::Method<bool>::Method","parameter","name","char *","char *","firestore/src/jni/declaration.h",105
"firebase::firestore::jni::Method<bool>","Method","firebase::firestore::jni::Method<bool>::Method","parameter","sig","char *","char *","firestore/src/jni/declaration.h",105
"firebase::firestore::jni::Method<SnapshotMetadataInternal>","Method","firebase::firestore::jni::Method<SnapshotMetadataInternal>::Method","parameter","name","char *","char *","firestore/src/jni/declaration.h",105
"firebase::firestore::jni::Method<SnapshotMetadataInternal>","Method","firebase::firestore::jni::Method<SnapshotMetadataInternal>::Method","parameter","sig","char *","char *","firestore/src/jni/declaration.h",105
"firebase::firestore::LoadBundleTaskProgressInternal","operator=","firebase::firestore::LoadBundleTaskProgressInternal::operator=","parameter","(unnamed parameter 0)","LoadBundleTaskProgressInternal &","LoadBundleTaskProgressInternal &","firestore/src/android/load_bundle_task_progress_android.h",32
"firebase::firestore::LoadBundleTaskProgressInternal","Initialize","firebase::firestore::LoadBundleTaskProgressInternal::Initialize","parameter","loader","Loader &","Loader &","firestore/src/android/load_bundle_task_progress_android.cc",58
"firebase::firestore::LoadBundleTaskProgressInternal","LoadBundleTaskProgressInternal","firebase::firestore::LoadBundleTaskProgressInternal::LoadBundleTaskProgressInternal","parameter","firestore","FirestoreInternal *","FirestoreInternal *","firestore/src/android/load_bundle_task_progress_android.h",40
"firebase::firestore::LoadBundleTaskProgressInternal","LoadBundleTaskProgressInternal","firebase::firestore::LoadBundleTaskProgressInternal::LoadBundleTaskProgressInternal","parameter","rhs","Wrapper *","Wrapper *","firestore/src/android/load_bundle_task_progress_android.h",34
"firebase::firestore::LoadBundleTaskProgressInternal","LoadBundleTaskProgressInternal","firebase::firestore::LoadBundleTaskProgressInternal::LoadBundleTaskProgressInternal","parameter","object","Object &","Object &","firestore/src/android/load_bundle_task_progress_android.h",40
"firebase::firestore::LoadBundleTaskProgressInternal","LoadBundleTaskProgressInternal","firebase::firestore::LoadBundleTaskProgressInternal::LoadBundleTaskProgressInternal","parameter","(unnamed parameter 0)","LoadBundleTaskProgressInternal &","LoadBundleTaskProgressInternal &","firestore/src/android/load_bundle_task_progress_android.h",32
"firebase::firestore::LoadBundleTaskProgressInternal","LoadBundleTaskProgressInternal","firebase::firestore::LoadBundleTaskProgressInternal::LoadBundleTaskProgressInternal","parameter","(unnamed parameter 0)","LoadBundleTaskProgressInternal &&","LoadBundleTaskProgressInternal &&","firestore/src/android/load_bundle_task_progress_android.h",32
"firebase::firestore::jni::Constructor<Object>","Constructor","firebase::firestore::jni::Constructor<Object>::Constructor","parameter","sig","char *","char *","firestore/src/jni/declaration.h",66
"firebase::firestore::FirestoreException","operator=","firebase::firestore::FirestoreException::operator=","parameter","(unnamed parameter 0)","FirestoreException &","FirestoreException &","firestore/src/android/firestore_exceptions_android.h",34
"firebase::firestore::FirestoreException","operator=","firebase::firestore::FirestoreException::operator=","parameter","(unnamed parameter 0)","FirestoreException &&","FirestoreException &&","firestore/src/android/firestore_exceptions_android.h",34
"firebase::firestore::FirestoreException","FirestoreException","firebase::firestore::FirestoreException::FirestoreException","parameter","message","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","firestore/src/android/firestore_exceptions_android.h",36
"firebase::firestore::FirestoreException","FirestoreException","firebase::firestore::FirestoreException::FirestoreException","parameter","code","error","error","firestore/src/android/firestore_exceptions_android.h",36
"firebase::firestore::FirestoreException","FirestoreException","firebase::firestore::FirestoreException::FirestoreException","parameter","(unnamed parameter 0)","FirestoreException &","FirestoreException &","firestore/src/android/firestore_exceptions_android.h",34
"firebase::firestore::FirestoreException","FirestoreException","firebase::firestore::FirestoreException::FirestoreException","parameter","(unnamed parameter 0)","FirestoreException &&","FirestoreException &&","firestore/src/android/firestore_exceptions_android.h",34
"firebase::firestore::FirestoreInternalError","operator=","firebase::firestore::FirestoreInternalError::operator=","parameter","(unnamed parameter 0)","FirestoreInternalError &","FirestoreInternalError &","firestore/src/android/firestore_exceptions_android.h",51
"firebase::firestore::FirestoreInternalError","operator=","firebase::firestore::FirestoreInternalError::operator=","parameter","(unnamed parameter 0)","FirestoreInternalError &&","FirestoreInternalError &&","firestore/src/android/firestore_exceptions_android.h",51
"firebase::firestore::FirestoreInternalError","FirestoreInternalError","firebase::firestore::FirestoreInternalError::FirestoreInternalError","parameter","message","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","firestore/src/android/firestore_exceptions_android.h",53
"firebase::firestore::FirestoreInternalError","FirestoreInternalError","firebase::firestore::FirestoreInternalError::FirestoreInternalError","parameter","code","error","error","firestore/src/android/firestore_exceptions_android.h",53
"firebase::firestore::FirestoreInternalError","FirestoreInternalError","firebase::firestore::FirestoreInternalError::FirestoreInternalError","parameter","(unnamed parameter 0)","FirestoreInternalError &","FirestoreInternalError &","firestore/src/android/firestore_exceptions_android.h",51
"firebase::firestore::FirestoreInternalError","FirestoreInternalError","firebase::firestore::FirestoreInternalError::FirestoreInternalError","parameter","(unnamed parameter 0)","FirestoreInternalError &&","FirestoreInternalError &&","firestore/src/android/firestore_exceptions_android.h",51
"firebase::firestore::jni::Array<String>","Set","firebase::firestore::jni::Array<String>::Set","parameter","value","String &","String &","firestore/src/jni/array.h",45
"firebase::firestore::jni::Array<String>","Set","firebase::firestore::jni::Array<String>::Set","parameter","env","Env &","Env &","firestore/src/jni/array.h",45
"firebase::firestore::jni::ArrayList","operator=","firebase::firestore::jni::ArrayList::operator=","parameter","(unnamed parameter 0)","ArrayList &","ArrayList &","firestore/src/jni/array_list.h",27
"firebase::firestore::jni::ArrayList","operator=","firebase::firestore::jni::ArrayList::operator=","parameter","(unnamed parameter 0)","ArrayList &&","ArrayList &&","firestore/src/jni/array_list.h",27
"firebase::firestore::jni::ArrayList","Initialize","firebase::firestore::jni::ArrayList::Initialize","parameter","loader","Loader &","Loader &","firestore/src/jni/array_list.cc",33
"firebase::firestore::jni::ArrayList","Create","firebase::firestore::jni::ArrayList::Create","parameter","env","Env &","Env &","firestore/src/jni/array_list.cc",39
"firebase::firestore::jni::ArrayList","Create","firebase::firestore::jni::ArrayList::Create","parameter","env","Env &","Env &","firestore/src/jni/array_list.cc",41
"firebase::firestore::jni::ArrayList","ArrayList","firebase::firestore::jni::ArrayList::ArrayList","parameter","object","error","error","firestore/src/jni/array_list.h",29
"firebase::firestore::jni::ArrayList","ArrayList","firebase::firestore::jni::ArrayList::ArrayList","parameter","(unnamed parameter 0)","ArrayList &","ArrayList &","firestore/src/jni/array_list.h",27
"firebase::firestore::jni::ArrayList","ArrayList","firebase::firestore::jni::ArrayList::ArrayList","parameter","(unnamed parameter 0)","ArrayList &&","ArrayList &&","firestore/src/jni/array_list.h",27
"firebase::firestore::jni::Long","operator=","firebase::firestore::jni::Long::operator=","parameter","(unnamed parameter 0)","Long &","Long &","firestore/src/jni/long.h",28
"firebase::firestore::jni::Long","operator=","firebase::firestore::jni::Long::operator=","parameter","(unnamed parameter 0)","Long &&","Long &&","firestore/src/jni/long.h",28
"firebase::firestore::jni::Long","Initialize","firebase::firestore::jni::Long::Initialize","parameter","loader","Loader &","Loader &","firestore/src/jni/long.cc",35
"firebase::firestore::jni::Long","Create","firebase::firestore::jni::Long::Create","parameter","env","Env &","Env &","firestore/src/jni/long.cc",42
"firebase::firestore::jni::Long","Long","firebase::firestore::jni::Long::Long","parameter","object","error","error","firestore/src/jni/long.h",30
"firebase::firestore::jni::Long","Long","firebase::firestore::jni::Long::Long","parameter","(unnamed parameter 0)","Long &","Long &","firestore/src/jni/long.h",28
"firebase::firestore::jni::Long","Long","firebase::firestore::jni::Long::Long","parameter","(unnamed parameter 0)","Long &&","Long &&","firestore/src/jni/long.h",28
"firebase::firestore::jni::Long","LongValue","firebase::firestore::jni::Long::LongValue","parameter","env","Env &","Env &","firestore/src/jni/long.cc",46
"firebase::firestore::jni::Double","operator=","firebase::firestore::jni::Double::operator=","parameter","(unnamed parameter 0)","Double &","Double &","firestore/src/jni/double.h",28
"firebase::firestore::jni::Double","operator=","firebase::firestore::jni::Double::operator=","parameter","(unnamed parameter 0)","Double &&","Double &&","firestore/src/jni/double.h",28
"firebase::firestore::jni::Double","Initialize","firebase::firestore::jni::Double::Initialize","parameter","loader","Loader &","Loader &","firestore/src/jni/double.cc",35
"firebase::firestore::jni::Double","Create","firebase::firestore::jni::Double::Create","parameter","env","Env &","Env &","firestore/src/jni/double.cc",42
"firebase::firestore::jni::Double","Double","firebase::firestore::jni::Double::Double","parameter","object","error","error","firestore/src/jni/double.h",30
"firebase::firestore::jni::Double","Double","firebase::firestore::jni::Double::Double","parameter","(unnamed parameter 0)","Double &","Double &","firestore/src/jni/double.h",28
"firebase::firestore::jni::Double","Double","firebase::firestore::jni::Double::Double","parameter","(unnamed parameter 0)","Double &&","Double &&","firestore/src/jni/double.h",28
"firebase::firestore::jni::Double","DoubleValue","firebase::firestore::jni::Double::DoubleValue","parameter","env","Env &","Env &","firestore/src/jni/double.cc",46
"firebase::firestore::jni::Boolean","operator=","firebase::firestore::jni::Boolean::operator=","parameter","(unnamed parameter 0)","Boolean &","Boolean &","firestore/src/jni/boolean.h",28
