"caller_class","caller_method","caller_qualified","callee_function","line_number"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>::CompleteWithResult","firebase::firestore::FirestoreInternalWeakReference::RunIfValid",157
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>::CompleteWithResult","firebase::firestore::jni::Env::Env",129
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","Alloc","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::Alloc","firebase::firestore::FirestoreInternalWeakReference::Run",115
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleteWithResult","std::__1::function<..(..)>::function",134
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleteWithResult","std::__1::function<..(..)>::function",158
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleteWithResult","std::__1::function<..(..)>::~function",134
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleteWithResult","std::__1::function<..(..)>::~function",158
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleteWithResult","firebase::LogAssert",153
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleteWithResult","firebase::LogError",153
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleteWithResult","firebase::firestore::FirestoreInternalWeakReference::RunIfValid",133
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleteWithResult","firebase::firestore::FirestoreInternalWeakReference::RunIfValid",157
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleteWithResult","firebase::firestore::Promise<void, void, AsyncFn>::Completion::CompleteWith",162
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleteWithResult","firebase::firestore::jni::Env::~Env",165
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleteWithResult","firebase::firestore::jni::Env::Env",129
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::~CompleterBase",138
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::~CompleterBase",164
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","~CompleterBase","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::~CompleterBase","firebase::SafeFutureHandle<void>::~SafeFutureHandle",0
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","~CompleterBase","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::~CompleterBase","firebase::firestore::FirestoreInternalWeakReference::~FirestoreInternalWeakReference",0
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleterBase","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleterBase","firebase::SafeFutureHandle<void>::SafeFutureHandle",110
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleterBase","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleterBase","firebase::firestore::FirestoreInternalWeakReference::FirestoreInternalWeakReference",110
"firebase::firestore::jni::Local<GeoPointInternal>","~Local","firebase::firestore::jni::Local<GeoPointInternal>::~Local","firebase::firestore::GeoPointInternal::~GeoPointInternal",113
"firebase::firestore::jni::Local<GeoPointInternal>","Local","firebase::firestore::jni::Local<GeoPointInternal>::Local","firebase::firestore::GeoPointInternal::GeoPointInternal",48
"firebase::firestore::jni::Class","Class","firebase::firestore::jni::Class::Class","firebase::firestore::jni::Object::Object",39
"firebase::firestore::jni::Class","~Class","firebase::firestore::jni::Class::~Class","firebase::firestore::jni::Object::~Object",37
"firebase::firestore::jni::Global<Object>","~Global","firebase::firestore::jni::Global<Object>::~Global","firebase::firestore::jni::Object::~Object",258
"firebase::firestore::jni::Global<Object>","Global","firebase::firestore::jni::Global<Object>::Global","firebase::firestore::jni::Object::Object",183
"firebase::firestore::jni::Global<Object>","Global","firebase::firestore::jni::Global<Object>::Global","firebase::firestore::jni::Object::Object",199
"firebase::firestore::jni::Task","~Task","firebase::firestore::jni::Task::~Task","firebase::firestore::jni::Object::~Object",31
"firebase::firestore::JniRunnableBase","Initialize","firebase::firestore::JniRunnableBase::Initialize","firebase::firestore::jni::Loader::RegisterNatives",61
"firebase::firestore::JniRunnableBase","GetJavaRunnable","firebase::firestore::JniRunnableBase::GetJavaRunnable","firebase::firestore::jni::Local<Object>::Local",79
"firebase::firestore::JniRunnableBase","~JniRunnableBase","firebase::firestore::JniRunnableBase::~JniRunnableBase","firebase::firestore::JniRunnableBase::Detach",70
"firebase::firestore::JniRunnableBase","~JniRunnableBase","firebase::firestore::JniRunnableBase::~JniRunnableBase","firebase::firestore::jni::Global<Object>::~Global",71
"firebase::firestore::JniRunnableBase","~JniRunnableBase","firebase::firestore::JniRunnableBase::~JniRunnableBase","firebase::firestore::jni::Env::~Env",71
"firebase::firestore::JniRunnableBase","~JniRunnableBase","firebase::firestore::JniRunnableBase::~JniRunnableBase","firebase::firestore::jni::Env::Env",69
"firebase::firestore::jni::Integer","Create","firebase::firestore::jni::Integer::Create","firebase::firestore::jni::Env::New",43
"firebase::firestore::jni::Integer","~Integer","firebase::firestore::jni::Integer::~Integer","firebase::firestore::jni::Object::~Object",28
"firebase::firestore::jni::Throwable","Throwable","firebase::firestore::jni::Throwable::Throwable","firebase::firestore::jni::Object::Object",36
"firebase::firestore::jni::Throwable","~Throwable","firebase::firestore::jni::Throwable::~Throwable","firebase::firestore::jni::Object::~Object",34
"firebase::firestore::jni::ArenaRef","operator=","firebase::firestore::jni::ArenaRef::operator=","std::__1::shared_ptr<ObjectArenaEntry>::operator=",52
"firebase::firestore::jni::ArenaRef","Initialize","firebase::firestore::jni::ArenaRef::Initialize","firebase::firestore::jni::(unnamed namespace)::ObjectArena::Initialize",242
"firebase::firestore::jni::ArenaRef","get","firebase::firestore::jni::ArenaRef::get","firebase::firestore::jni::Local<Object>::Local",229
"firebase::firestore::jni::ArenaRef","get","firebase::firestore::jni::ArenaRef::get","firebase::firestore::jni::ArenaRef::ObjectArenaEntry::GetReferent",231
"firebase::firestore::jni::ArenaRef","get","firebase::firestore::jni::ArenaRef::get","std::__1::shared_ptr<ObjectArenaEntry>::operator bool",228
"firebase::firestore::jni::ArenaRef","get","firebase::firestore::jni::ArenaRef::get","std::__1::shared_ptr<ObjectArenaEntry>::operator->",231
"firebase::firestore::jni::ArenaRef","ArenaRef","firebase::firestore::jni::ArenaRef::ArenaRef","std::__1::shared_ptr<ObjectArenaEntry>::shared_ptr",57
"firebase::firestore::jni::ArenaRef","ArenaRef","firebase::firestore::jni::ArenaRef::ArenaRef","std::__1::shared_ptr<ObjectArenaEntry>::shared_ptr",75
"firebase::firestore::jni::ArenaRef","ArenaRef","firebase::firestore::jni::ArenaRef::ArenaRef","std::__1::shared_ptr<ObjectArenaEntry>::shared_ptr",76
"firebase::firestore::jni::ArenaRef","ArenaRef","firebase::firestore::jni::ArenaRef::ArenaRef","std::__1::shared_ptr<ObjectArenaEntry>::shared_ptr",225
"firebase::firestore::jni::ArenaRef","~ArenaRef","firebase::firestore::jni::ArenaRef::~ArenaRef","std::__1::shared_ptr<ObjectArenaEntry>::~shared_ptr",0
"firebase::firestore::Wrapper","GetEnv","firebase::firestore::Wrapper::GetEnv","firebase::firestore::FirestoreInternal::GetEnv",63
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","firebase::LogAssert",41
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","firebase::LogAssert",48
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","firebase::LogAssert",50
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","firebase::LogAssert",56
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","firebase::firestore::Firestore::GetInstance",47
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","firebase::firestore::Wrapper::GetEnv",42
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","firebase::firestore::Wrapper::Wrapper",53
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","firebase::firestore::jni::Object::operator bool",41
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","firebase::firestore::jni::Env::~Env",44
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","firebase::firestore::jni::ArenaRef::operator=",57
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","firebase::firestore::jni::ArenaRef::ArenaRef",37
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","firebase::firestore::jni::ArenaRef::ArenaRef",38
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","firebase::firestore::jni::ArenaRef::ArenaRef",40
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","firebase::firestore::jni::ArenaRef::ArenaRef",46
"firebase::firestore::Wrapper","ToJava","firebase::firestore::Wrapper::ToJava","firebase::firestore::Wrapper::GetEnv",66
"firebase::firestore::Wrapper","ToJava","firebase::firestore::Wrapper::ToJava","firebase::firestore::jni::Env::~Env",68
"firebase::firestore::Wrapper","ToJava","firebase::firestore::Wrapper::ToJava","firebase::firestore::jni::ArenaRef::get",67
"firebase::firestore::Wrapper","~Wrapper","firebase::firestore::Wrapper::~Wrapper","firebase::firestore::jni::ArenaRef::~ArenaRef",0
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::AggregateQuery::AggregateQuery",54
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::AggregateQuery::AggregateQuery",56
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::AggregateQuerySnapshot::AggregateQuerySnapshot",54
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::AggregateQuerySnapshot::AggregateQuerySnapshot",56
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::Query::Query",54
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::Query::Query",56
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::CollectionReference::CollectionReference",54
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::CollectionReference::CollectionReference",56
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::DocumentChange::DocumentChange",54
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::DocumentChange::DocumentChange",56
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::DocumentReference::DocumentReference",54
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::DocumentReference::DocumentReference",56
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::DocumentSnapshot::DocumentSnapshot",54
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::DocumentSnapshot::DocumentSnapshot",56
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::LoadBundleTaskProgress::LoadBundleTaskProgress",54
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::QuerySnapshot::QuerySnapshot",54
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::QuerySnapshot::QuerySnapshot",56
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::jni::Env::ok",54
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::AggregateQuerySnapshotInternal::AggregateQuerySnapshotInternal",56
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::DocumentSnapshotInternal::DocumentSnapshotInternal",56
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::QuerySnapshotInternal::QuerySnapshotInternal",56
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::jni::Object::operator bool",54
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::QueryInternal::QueryInternal",56
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::DocumentChangeInternal::DocumentChangeInternal",56
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::DocumentReferenceInternal::DocumentReferenceInternal",56
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::CollectionReferenceInternal::CollectionReferenceInternal",56
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","firebase::firestore::AggregateQueryInternal::AggregateQueryInternal",56
"firebase::firestore::LambdaEventListener<void>","OnEvent","firebase::firestore::LambdaEventListener<void>::OnEvent","std::__1::function<..(..)>::operator()",60
"firebase::firestore::LambdaEventListener<void>","~LambdaEventListener","firebase::firestore::LambdaEventListener<void>::~LambdaEventListener","std::__1::function<..(..)>::~function",53
"firebase::firestore::LambdaEventListener<void>","~LambdaEventListener","firebase::firestore::LambdaEventListener<void>::~LambdaEventListener","firebase::firestore::EventListener<void>::~EventListener",53
"firebase::firestore::LambdaEventListener<void>","LambdaEventListener","firebase::firestore::LambdaEventListener<void>::LambdaEventListener","std::__1::move",56
"firebase::firestore::LambdaEventListener<void>","LambdaEventListener","firebase::firestore::LambdaEventListener<void>::LambdaEventListener","std::__1::function<..(..)>::function",56
"firebase::firestore::LambdaEventListener<void>","LambdaEventListener","firebase::firestore::LambdaEventListener<void>::LambdaEventListener","firebase::LogAssert",57
"firebase::firestore::LambdaEventListener<void>","LambdaEventListener","firebase::firestore::LambdaEventListener<void>::LambdaEventListener","std::__1::function<..(..)>::operator bool",57
"firebase::firestore::LambdaEventListener<void>","LambdaEventListener","firebase::firestore::LambdaEventListener<void>::LambdaEventListener","firebase::firestore::EventListener<void>::EventListener",56
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","std::__1::lock_guard<recursive_mutex>::lock_guard",284
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","std::__1::lock_guard<recursive_mutex>::~lock_guard",286
"firebase::firestore::FirestoreInternalWeakReference","CleanUp","firebase::firestore::FirestoreInternalWeakReference::CleanUp","std::__1::lock_guard<recursive_mutex>::lock_guard",259
"firebase::firestore::FirestoreInternalWeakReference","CleanUp","firebase::firestore::FirestoreInternalWeakReference::CleanUp","std::__1::lock_guard<recursive_mutex>::~lock_guard",261
"firebase::firestore::FirestoreInternalWeakReference","RunIfValid","firebase::firestore::FirestoreInternalWeakReference::RunIfValid","std::__1::function<..(..)>::operator()",295
"firebase::firestore::FirestoreInternalWeakReference","RunIfValid","firebase::firestore::FirestoreInternalWeakReference::RunIfValid","std::__1::lock_guard<recursive_mutex>::lock_guard",293
"firebase::firestore::FirestoreInternalWeakReference","RunIfValid","firebase::firestore::FirestoreInternalWeakReference::RunIfValid","std::__1::lock_guard<recursive_mutex>::~lock_guard",297
"firebase::firestore::FirestoreInternalWeakReference","~FirestoreInternalWeakReference","firebase::firestore::FirestoreInternalWeakReference::~FirestoreInternalWeakReference","firebase::CleanupNotifier::UnregisterObject",252
"firebase::firestore::FirestoreInternalWeakReference","~FirestoreInternalWeakReference","firebase::firestore::FirestoreInternalWeakReference::~FirestoreInternalWeakReference","std::__1::recursive_mutex::~recursive_mutex",254
"firebase::firestore::FirestoreInternalWeakReference","~FirestoreInternalWeakReference","firebase::firestore::FirestoreInternalWeakReference::~FirestoreInternalWeakReference","std::__1::lock_guard<recursive_mutex>::lock_guard",250
"firebase::firestore::FirestoreInternalWeakReference","~FirestoreInternalWeakReference","firebase::firestore::FirestoreInternalWeakReference::~FirestoreInternalWeakReference","std::__1::lock_guard<recursive_mutex>::~lock_guard",254
"firebase::firestore::FirestoreInternalWeakReference","~FirestoreInternalWeakReference","firebase::firestore::FirestoreInternalWeakReference::~FirestoreInternalWeakReference","firebase::firestore::FirestoreInternal::cleanup",252
"firebase::firestore::FirestoreInternalWeakReference","FirestoreInternalWeakReference","firebase::firestore::FirestoreInternalWeakReference::FirestoreInternalWeakReference","firebase::CleanupNotifier::RegisterObject",234
"firebase::firestore::FirestoreInternalWeakReference","FirestoreInternalWeakReference","firebase::firestore::FirestoreInternalWeakReference::FirestoreInternalWeakReference","firebase::CleanupNotifier::RegisterObject",242
"firebase::firestore::FirestoreInternalWeakReference","FirestoreInternalWeakReference","firebase::firestore::FirestoreInternalWeakReference::FirestoreInternalWeakReference","std::__1::recursive_mutex::recursive_mutex",232
"firebase::firestore::FirestoreInternalWeakReference","FirestoreInternalWeakReference","firebase::firestore::FirestoreInternalWeakReference::FirestoreInternalWeakReference","std::__1::recursive_mutex::recursive_mutex",238
"firebase::firestore::FirestoreInternalWeakReference","FirestoreInternalWeakReference","firebase::firestore::FirestoreInternalWeakReference::FirestoreInternalWeakReference","std::__1::lock_guard<recursive_mutex>::lock_guard",239
"firebase::firestore::FirestoreInternalWeakReference","FirestoreInternalWeakReference","firebase::firestore::FirestoreInternalWeakReference::FirestoreInternalWeakReference","std::__1::lock_guard<recursive_mutex>::~lock_guard",244
"firebase::firestore::FirestoreInternalWeakReference","FirestoreInternalWeakReference","firebase::firestore::FirestoreInternalWeakReference::FirestoreInternalWeakReference","firebase::firestore::FirestoreInternal::cleanup",234
"firebase::firestore::FirestoreInternalWeakReference","FirestoreInternalWeakReference","firebase::firestore::FirestoreInternalWeakReference::FirestoreInternalWeakReference","firebase::firestore::FirestoreInternal::cleanup",242
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::Future<void>::Future",90
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::jni::Env::ok",90
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::MakePromise",92
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::Future<AggregateQuerySnapshot>::Future",90
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<AggregateQuerySnapshot, AggregateQuerySnapshotInternal, AsyncFn>::RegisterForTask",93
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<AggregateQuerySnapshot, AggregateQuerySnapshotInternal, AsyncFn>::GetFuture",94
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<AggregateQuerySnapshot, AggregateQuerySnapshotInternal, AsyncFn>::~Promise",95
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::Future<DocumentReference>::Future",90
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<DocumentReference, DocumentReferenceInternal, AsyncFn>::RegisterForTask",93
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<DocumentReference, DocumentReferenceInternal, AsyncFn>::GetFuture",94
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<DocumentReference, DocumentReferenceInternal, AsyncFn>::~Promise",95
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::Future<DocumentSnapshot>::Future",90
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>::RegisterForTask",93
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>::GetFuture",94
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>::~Promise",95
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<void, void, AsyncFn>::RegisterForTask",93
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<void, void, AsyncFn>::GetFuture",94
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<void, void, AsyncFn>::~Promise",95
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::Future<LoadBundleTaskProgress>::Future",90
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>::RegisterForTask",93
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>::GetFuture",94
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>::~Promise",95
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::Future<Query>::Future",90
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<Query, QueryInternal, AsyncFn>::RegisterForTask",93
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<Query, QueryInternal, AsyncFn>::GetFuture",94
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<Query, QueryInternal, AsyncFn>::~Promise",95
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::Future<QuerySnapshot>::Future",90
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<QuerySnapshot, QuerySnapshotInternal, AsyncFn>::RegisterForTask",93
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<QuerySnapshot, QuerySnapshotInternal, AsyncFn>::GetFuture",94
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","firebase::firestore::Promise<QuerySnapshot, QuerySnapshotInternal, AsyncFn>::~Promise",95
"firebase::firestore::PromiseFactory<AsyncFn>","MakePromise","firebase::firestore::PromiseFactory<AsyncFn>::MakePromise","firebase::firestore::FirestoreInternalWeakReference::Run",73
"firebase::firestore::PromiseFactory<AsyncFn>","~PromiseFactory","firebase::firestore::PromiseFactory<AsyncFn>::~PromiseFactory","std::__1::function<..(..)>::function",58
"firebase::firestore::PromiseFactory<AsyncFn>","~PromiseFactory","firebase::firestore::PromiseFactory<AsyncFn>::~PromiseFactory","std::__1::function<..(..)>::~function",58
"firebase::firestore::PromiseFactory<AsyncFn>","~PromiseFactory","firebase::firestore::PromiseFactory<AsyncFn>::~PromiseFactory","firebase::firestore::FirestoreInternalWeakReference::RunIfValid",58
"firebase::firestore::PromiseFactory<AsyncFn>","~PromiseFactory","firebase::firestore::PromiseFactory<AsyncFn>::~PromiseFactory","firebase::firestore::FirestoreInternalWeakReference::~FirestoreInternalWeakReference",61
