"class_name","method_name","method_qualified","dependency_kind","type_name","type_qualified"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","Future<AggregateQuerySnapshot>","Future<AggregateQuerySnapshot>"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","SafeFutureHandle<AggregateQuerySnapshot>","SafeFutureHandle<AggregateQuerySnapshot>"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","Promise<AggregateQuerySnapshot, AggregateQuerySnapshotInternal, AsyncFn>","Promise<AggregateQuerySnapshot, AggregateQuerySnapshotInternal, AsyncFn>"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","SafeFutureHandle<DocumentReference>","SafeFutureHandle<DocumentReference>"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","Promise<DocumentReference, DocumentReferenceInternal, AsyncFn>","Promise<DocumentReference, DocumentReferenceInternal, AsyncFn>"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","SafeFutureHandle<DocumentSnapshot>","SafeFutureHandle<DocumentSnapshot>"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>","Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","Promise<Query, QueryInternal, AsyncFn>","Promise<Query, QueryInternal, AsyncFn>"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>","Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","SafeFutureHandle<QuerySnapshot>","SafeFutureHandle<QuerySnapshot>"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","Promise<QuerySnapshot, QuerySnapshotInternal, AsyncFn>","Promise<QuerySnapshot, QuerySnapshotInternal, AsyncFn>"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","Future<LoadBundleTaskProgress>","Future<LoadBundleTaskProgress>"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","Future<Query>","Future<Query>"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","SafeFutureHandle<Query>","SafeFutureHandle<Query>"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","SafeFutureHandle<LoadBundleTaskProgress>","SafeFutureHandle<LoadBundleTaskProgress>"
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","return","Future<void>","Future<void>"
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","return","Future<DocumentSnapshot>","Future<DocumentSnapshot>"
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","return","Future<QuerySnapshot>","Future<QuerySnapshot>"
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","return","Future<PublicT>","Future<PublicT>"
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","return","Future<DocumentReference>","Future<DocumentReference>"
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","return","Future<AggregateQuerySnapshot>","Future<AggregateQuerySnapshot>"
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","return","Future<LoadBundleTaskProgress>","Future<LoadBundleTaskProgress>"
"firebase::firestore::PromiseFactory<AsyncFn>","NewFuture","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture","return","Future<Query>","Future<Query>"
"firebase::firestore::PromiseFactory<AsyncFn>","MakePromise","firebase::firestore::PromiseFactory<AsyncFn>::MakePromise","return","Promise<PublicT, InternalT, AsyncFn>","Promise<PublicT, InternalT, AsyncFn>"
"firebase::firestore::PromiseFactory<AsyncFn>","MakePromise","firebase::firestore::PromiseFactory<AsyncFn>::MakePromise","return","Promise<void, void, AsyncFn>","Promise<void, void, AsyncFn>"
"firebase::firestore::PromiseFactory<AsyncFn>","MakePromise","firebase::firestore::PromiseFactory<AsyncFn>::MakePromise","return","Promise<AggregateQuerySnapshot, AggregateQuerySnapshotInternal, AsyncFn>","Promise<AggregateQuerySnapshot, AggregateQuerySnapshotInternal, AsyncFn>"
"firebase::firestore::PromiseFactory<AsyncFn>","MakePromise","firebase::firestore::PromiseFactory<AsyncFn>::MakePromise","return","Promise<DocumentReference, DocumentReferenceInternal, AsyncFn>","Promise<DocumentReference, DocumentReferenceInternal, AsyncFn>"
"firebase::firestore::PromiseFactory<AsyncFn>","MakePromise","firebase::firestore::PromiseFactory<AsyncFn>::MakePromise","return","Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>","Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>"
"firebase::firestore::PromiseFactory<AsyncFn>","MakePromise","firebase::firestore::PromiseFactory<AsyncFn>::MakePromise","return","Promise<Query, QueryInternal, AsyncFn>","Promise<Query, QueryInternal, AsyncFn>"
"firebase::firestore::PromiseFactory<AsyncFn>","MakePromise","firebase::firestore::PromiseFactory<AsyncFn>::MakePromise","return","Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>","Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>"
"firebase::firestore::PromiseFactory<AsyncFn>","MakePromise","firebase::firestore::PromiseFactory<AsyncFn>::MakePromise","return","Promise<QuerySnapshot, QuerySnapshotInternal, AsyncFn>","Promise<QuerySnapshot, QuerySnapshotInternal, AsyncFn>"
"firebase::firestore::PromiseFactory<EnumT>","operator=","firebase::firestore::PromiseFactory<EnumT>::operator=","return","PromiseFactory<EnumT> &","PromiseFactory<EnumT> &"
"firebase::firestore::PromiseFactory<EnumT>","NewFuture","firebase::firestore::PromiseFactory<EnumT>::NewFuture","return","Future<PublicT>","Future<PublicT>"
"firebase::firestore::PromiseFactory<EnumT>","MakePromise","firebase::firestore::PromiseFactory<EnumT>::MakePromise","return","Promise<PublicT, InternalT, EnumT>","Promise<PublicT, InternalT, EnumT>"
"firebase::firestore::jni::Local<Throwable>","operator=","firebase::firestore::jni::Local<Throwable>::operator=","return","Local<Throwable> &","Local<Throwable> &"
"firebase::firestore::jni::Local<Throwable>","get","firebase::firestore::jni::Local<Throwable>::get","return","error","error"
"firebase::firestore::jni::Local<Throwable>","env","firebase::firestore::jni::Local<Throwable>::env","return","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<Throwable>","release","firebase::firestore::jni::Local<Throwable>::release","return","error","error"
"firebase::firestore::jni::Local<Throwable>","CastTo","firebase::firestore::jni::Local<Throwable>::CastTo","return","U","U"
"firebase::firestore::jni::Local<Throwable>","CastTo","firebase::firestore::jni::Local<Throwable>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::ExceptionInternal","operator=","firebase::firestore::ExceptionInternal::operator=","return","ExceptionInternal &","ExceptionInternal &"
"firebase::firestore::ExceptionInternal","ToString","firebase::firestore::ExceptionInternal::ToString","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::ExceptionInternal","Create","firebase::firestore::ExceptionInternal::Create","return","Local<Throwable>","Local<Throwable>"
"firebase::firestore::ExceptionInternal","GetErrorCode","firebase::firestore::ExceptionInternal::GetErrorCode","return","error","error"
"firebase::firestore::ExceptionInternal","Wrap","firebase::firestore::ExceptionInternal::Wrap","return","Local<Throwable>","Local<Throwable>"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>","operator=","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::operator=","return","Promise<PublicType, InternalType, FnEnumType> &","Promise<PublicType, InternalType, FnEnumType> &"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>","GetFuture","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::GetFuture","return","Future<PublicType>","Future<PublicType>"
"firebase::firestore::jni::Local<Integer>","get","firebase::firestore::jni::Local<Integer>::get","return","error","error"
"firebase::firestore::jni::Local<Integer>","CastTo","firebase::firestore::jni::Local<Integer>::CastTo","return","U","U"
"firebase::firestore::jni::Local<Integer>","CastTo","firebase::firestore::jni::Local<Integer>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::(unnamed namespace)::PromiseTest","operator=","firebase::firestore::(unnamed namespace)::PromiseTest::operator=","return","PromiseTest &","PromiseTest &"
"firebase::firestore::(unnamed namespace)::TestVoidCompletion","operator=","firebase::firestore::(unnamed namespace)::TestVoidCompletion::operator=","return","TestVoidCompletion &","TestVoidCompletion &"
"firebase::firestore::(unnamed namespace)::TestVoidCompletion","result","firebase::firestore::(unnamed namespace)::TestVoidCompletion::result","return","void *","void *"
"firebase::firestore::jni::Local<<error-type>>","CastTo","firebase::firestore::jni::Local<<error-type>>::CastTo","return","U","U"
"firebase::firestore::jni::Local<<error-type>>","CastTo","firebase::firestore::jni::Local<<error-type>>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::Promise<void, void, AsyncFn>","GetFuture","firebase::firestore::Promise<void, void, AsyncFn>::GetFuture","return","Future<void>","Future<void>"
"firebase::firestore::(unnamed namespace)::TestCompletion<PublicType, InternalType>","result","firebase::firestore::(unnamed namespace)::TestCompletion<PublicType, InternalType>::result","return","PublicType *","PublicType *"
"firebase::firestore::(unnamed namespace)::TestCompletionBase<PublicType, InternalType>","error_message","firebase::firestore::(unnamed namespace)::TestCompletionBase<PublicType, InternalType>::error_message","return","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &"
"firebase::firestore::(unnamed namespace)::TestCompletionBase<PublicType, InternalType>","error_code","firebase::firestore::(unnamed namespace)::TestCompletionBase<PublicType, InternalType>::error_code","return","error","error"
"firebase::firestore::SettingsInternal","operator=","firebase::firestore::SettingsInternal::operator=","return","SettingsInternal &","SettingsInternal &"
"firebase::firestore::SettingsInternal","Create","firebase::firestore::SettingsInternal::Create","return","Local<SettingsInternal>","Local<SettingsInternal>"
"firebase::firestore::SettingsInternal","ToPublic","firebase::firestore::SettingsInternal::ToPublic","return","Settings","Settings"
"firebase::firestore::jni::Local<SettingsInternal>","get","firebase::firestore::jni::Local<SettingsInternal>::get","return","error","error"
"firebase::firestore::jni::Local<SettingsInternal>","CastTo","firebase::firestore::jni::Local<SettingsInternal>::CastTo","return","U","U"
"firebase::firestore::jni::Local<SettingsInternal>","CastTo","firebase::firestore::jni::Local<SettingsInternal>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::SnapshotMetadataInternal","operator=","firebase::firestore::SnapshotMetadataInternal::operator=","return","SnapshotMetadataInternal &","SnapshotMetadataInternal &"
"firebase::firestore::SnapshotMetadataInternal","ToPublic","firebase::firestore::SnapshotMetadataInternal::ToPublic","return","SnapshotMetadata","SnapshotMetadata"
"firebase::firestore::TaskCompletionSource","operator=","firebase::firestore::TaskCompletionSource::operator=","return","TaskCompletionSource &","TaskCompletionSource &"
"firebase::firestore::TaskCompletionSource","Create","firebase::firestore::TaskCompletionSource::Create","return","Local<TaskCompletionSource>","Local<TaskCompletionSource>"
"firebase::firestore::TaskCompletionSource","GetTask","firebase::firestore::TaskCompletionSource::GetTask","return","Local<Task>","Local<Task>"
"firebase::firestore::jni::Local<TaskCompletionSource>","get","firebase::firestore::jni::Local<TaskCompletionSource>::get","return","error","error"
"firebase::firestore::jni::Local<TaskCompletionSource>","CastTo","firebase::firestore::jni::Local<TaskCompletionSource>::CastTo","return","U","U"
"firebase::firestore::jni::Local<TaskCompletionSource>","CastTo","firebase::firestore::jni::Local<TaskCompletionSource>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::TimestampInternal","operator=","firebase::firestore::TimestampInternal::operator=","return","TimestampInternal &","TimestampInternal &"
"firebase::firestore::TimestampInternal","GetClass","firebase::firestore::TimestampInternal::GetClass","return","Class","Class"
"firebase::firestore::TimestampInternal","Create","firebase::firestore::TimestampInternal::Create","return","Local<TimestampInternal>","Local<TimestampInternal>"
"firebase::firestore::TimestampInternal","ToPublic","firebase::firestore::TimestampInternal::ToPublic","return","error","error"
"firebase::firestore::jni::Local<TimestampInternal>","get","firebase::firestore::jni::Local<TimestampInternal>::get","return","error","error"
"firebase::firestore::jni::Local<TimestampInternal>","CastTo","firebase::firestore::jni::Local<TimestampInternal>::CastTo","return","U","U"
"firebase::firestore::jni::Local<TimestampInternal>","CastTo","firebase::firestore::jni::Local<TimestampInternal>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::TransactionOptionsInternal","operator=","firebase::firestore::TransactionOptionsInternal::operator=","return","TransactionOptionsInternal &","TransactionOptionsInternal &"
"firebase::firestore::jni::Local<TransactionOptionsInternal>","get","firebase::firestore::jni::Local<TransactionOptionsInternal>::get","return","error","error"
"firebase::firestore::jni::Local<TransactionOptionsInternal>","CastTo","firebase::firestore::jni::Local<TransactionOptionsInternal>::CastTo","return","U","U"
"firebase::firestore::jni::Local<TransactionOptionsInternal>","CastTo","firebase::firestore::jni::Local<TransactionOptionsInternal>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::TransactionOptionsBuilderInternal","operator=","firebase::firestore::TransactionOptionsBuilderInternal::operator=","return","TransactionOptionsBuilderInternal &","TransactionOptionsBuilderInternal &"
"firebase::firestore::TransactionOptionsBuilderInternal","Create","firebase::firestore::TransactionOptionsBuilderInternal::Create","return","Local<TransactionOptionsBuilderInternal>","Local<TransactionOptionsBuilderInternal>"
"firebase::firestore::TransactionOptionsBuilderInternal","Build","firebase::firestore::TransactionOptionsBuilderInternal::Build","return","Local<TransactionOptionsInternal>","Local<TransactionOptionsInternal>"
"firebase::firestore::TransactionOptionsBuilderInternal","SetMaxAttempts","firebase::firestore::TransactionOptionsBuilderInternal::SetMaxAttempts","return","Local<TransactionOptionsBuilderInternal>","Local<TransactionOptionsBuilderInternal>"
"firebase::firestore::jni::Local<TransactionOptionsBuilderInternal>","get","firebase::firestore::jni::Local<TransactionOptionsBuilderInternal>::get","return","error","error"
"firebase::firestore::jni::Local<TransactionOptionsBuilderInternal>","CastTo","firebase::firestore::jni::Local<TransactionOptionsBuilderInternal>::CastTo","return","U","U"
"firebase::firestore::jni::Local<TransactionOptionsBuilderInternal>","CastTo","firebase::firestore::jni::Local<TransactionOptionsBuilderInternal>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::FirestoreTest","operator=","firebase::firestore::FirestoreTest::operator=","return","FirestoreTest &","FirestoreTest &"
"firebase::firestore::TestEventListener<DocumentSnapshot>","last_result","firebase::firestore::TestEventListener<DocumentSnapshot>::last_result","return","DocumentSnapshot &","DocumentSnapshot &"
"firebase::firestore::TestEventListener<DocumentSnapshot>","AttachTo","firebase::firestore::TestEventListener<DocumentSnapshot>::AttachTo","return","ListenerRegistration","ListenerRegistration"
"firebase::firestore::TestEventListener<QuerySnapshot>","last_result","firebase::firestore::TestEventListener<QuerySnapshot>::last_result","return","QuerySnapshot &","QuerySnapshot &"
"firebase::firestore::TestEventListener<QuerySnapshot>","AttachTo","firebase::firestore::TestEventListener<QuerySnapshot>::AttachTo","return","ListenerRegistration","ListenerRegistration"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<AggregateQuerySnapshot>","Alloc","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<AggregateQuerySnapshot>::Alloc","return","SafeFutureHandle<AggregateQuerySnapshot>","SafeFutureHandle<AggregateQuerySnapshot>"
"firebase::firestore::jni::Map","operator=","firebase::firestore::jni::Map::operator=","return","Map &","Map &"
"firebase::firestore::jni::Map","GetClass","firebase::firestore::jni::Map::GetClass","return","Class","Class"
"firebase::firestore::jni::Map","Get","firebase::firestore::jni::Map::Get","return","Local<Object>","Local<Object>"
"firebase::firestore::jni::Map","KeySet","firebase::firestore::jni::Map::KeySet","return","Local<Set>","Local<Set>"
"firebase::firestore::jni::Map","Put","firebase::firestore::jni::Map::Put","return","Local<Object>","Local<Object>"
"firebase::firestore::jni::Map","Remove","firebase::firestore::jni::Map::Remove","return","Local<Object>","Local<Object>"
"firebase::firestore::jni::HashMap","operator=","firebase::firestore::jni::HashMap::operator=","return","HashMap &","HashMap &"
"firebase::firestore::jni::HashMap","Create","firebase::firestore::jni::HashMap::Create","return","Local<HashMap>","Local<HashMap>"
"firebase::firestore::jni::Iterator","operator=","firebase::firestore::jni::Iterator::operator=","return","Iterator &","Iterator &"
"firebase::firestore::jni::Iterator","Next","firebase::firestore::jni::Iterator::Next","return","Local<Object>","Local<Object>"
"firebase::firestore::jni::Collection","operator=","firebase::firestore::jni::Collection::operator=","return","Collection &","Collection &"
"firebase::firestore::jni::Collection","Iterator","firebase::firestore::jni::Collection::Iterator","return","Local<Iterator>","Local<Iterator>"
"firebase::firestore::jni::Local<HashMap>","get","firebase::firestore::jni::Local<HashMap>::get","return","error","error"
"firebase::firestore::jni::Local<HashMap>","CastTo","firebase::firestore::jni::Local<HashMap>::CastTo","return","U","U"
"firebase::firestore::jni::Local<HashMap>","CastTo","firebase::firestore::jni::Local<HashMap>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::PromiseFactory<AsyncApi>","Create","firebase::firestore::PromiseFactory<AsyncApi>::Create","return","PromiseFactory<AsyncApi>","PromiseFactory<AsyncApi>"
"firebase::firestore::PromiseFactory<AsyncApi>","CreatePromise","firebase::firestore::PromiseFactory<AsyncApi>::CreatePromise","return","Promise<void>","Promise<void>"
"firebase::firestore::PromiseFactory<AsyncApi>","CreatePromise","firebase::firestore::PromiseFactory<AsyncApi>::CreatePromise","return","Promise<T>","Promise<T>"
"firebase::firestore::PromiseFactory<AsyncApi>","CreatePromise","firebase::firestore::PromiseFactory<AsyncApi>::CreatePromise","return","Promise<LoadBundleTaskProgress>","Promise<LoadBundleTaskProgress>"
"firebase::firestore::PromiseFactory<AsyncApi>","CreatePromise","firebase::firestore::PromiseFactory<AsyncApi>::CreatePromise","return","Promise<Query>","Promise<Query>"
"firebase::firestore::TestFriend","operator=","firebase::firestore::TestFriend::operator=","return","TestFriend &","TestFriend &"
"firebase::firestore::TestFriend","CreateTestFirestoreInternal","firebase::firestore::TestFriend::CreateTestFirestoreInternal","return","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::AggregateSourceInternal","operator=","firebase::firestore::AggregateSourceInternal::operator=","return","AggregateSourceInternal &","AggregateSourceInternal &"
"firebase::firestore::AggregateSourceInternal","Create","firebase::firestore::AggregateSourceInternal::Create","return","Local<Object>","Local<Object>"
"firebase::firestore::Promise<AggregateQuerySnapshot, AggregateQuerySnapshotInternal, AsyncFn>","GetFuture","firebase::firestore::Promise<AggregateQuerySnapshot, AggregateQuerySnapshotInternal, AsyncFn>::GetFuture","return","Future<AggregateQuerySnapshot>","Future<AggregateQuerySnapshot>"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentReference>","Alloc","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentReference>::Alloc","return","SafeFutureHandle<DocumentReference>","SafeFutureHandle<DocumentReference>"
"firebase::firestore::jni::Local<Class>","get","firebase::firestore::jni::Local<Class>::get","return","error","error"
"firebase::firestore::jni::Local<Class>","CastTo","firebase::firestore::jni::Local<Class>::CastTo","return","U","U"
"firebase::firestore::jni::Local<Class>","CastTo","firebase::firestore::jni::Local<Class>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::jni::ExceptionClearGuard","operator=","firebase::firestore::jni::ExceptionClearGuard::operator=","return","ExceptionClearGuard &","ExceptionClearGuard &"
"firebase::firestore::BlobInternal","operator=","firebase::firestore::BlobInternal::operator=","return","BlobInternal &","BlobInternal &"
"firebase::firestore::BlobInternal","GetClass","firebase::firestore::BlobInternal::GetClass","return","Class","Class"
"firebase::firestore::BlobInternal","Create","firebase::firestore::BlobInternal::Create","return","Local<BlobInternal>","Local<BlobInternal>"
"firebase::firestore::BlobInternal","ToBytes","firebase::firestore::BlobInternal::ToBytes","return","Local<Array<unsigned char>>","Local<Array<unsigned char>>"
"firebase::firestore::jni::Local<BlobInternal>","get","firebase::firestore::jni::Local<BlobInternal>::get","return","error","error"
"firebase::firestore::jni::Local<BlobInternal>","CastTo","firebase::firestore::jni::Local<BlobInternal>::CastTo","return","U","U"
"firebase::firestore::jni::Local<BlobInternal>","CastTo","firebase::firestore::jni::Local<BlobInternal>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::Promise<DocumentReference, DocumentReferenceInternal, AsyncFn>","GetFuture","firebase::firestore::Promise<DocumentReference, DocumentReferenceInternal, AsyncFn>::GetFuture","return","Future<DocumentReference>","Future<DocumentReference>"
"firebase::firestore::jni::Array<Object>","get","firebase::firestore::jni::Array<Object>::get","return","error","error"
"firebase::firestore::jni::Local<Array<Object>>","get","firebase::firestore::jni::Local<Array<Object>>::get","return","error","error"
"firebase::firestore::jni::Local<Array<Object>>","CastTo","firebase::firestore::jni::Local<Array<Object>>::CastTo","return","U","U"
"firebase::firestore::jni::Local<Array<Object>>","CastTo","firebase::firestore::jni::Local<Array<Object>>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::DirectionInternal","operator=","firebase::firestore::DirectionInternal::operator=","return","DirectionInternal &","DirectionInternal &"
"firebase::firestore::DirectionInternal","Create","firebase::firestore::DirectionInternal::Create","return","Local<Object>","Local<Object>"
"firebase::firestore::DocumentChangeTypeInternal","operator=","firebase::firestore::DocumentChangeTypeInternal::operator=","return","DocumentChangeTypeInternal &","DocumentChangeTypeInternal &"
"firebase::firestore::DocumentChangeTypeInternal","GetType","firebase::firestore::DocumentChangeTypeInternal::GetType","return","Type","Type"
"firebase::firestore::jni::Local<DocumentChangeTypeInternal>","get","firebase::firestore::jni::Local<DocumentChangeTypeInternal>::get","return","error","error"
"firebase::firestore::jni::Local<DocumentChangeTypeInternal>","CastTo","firebase::firestore::jni::Local<DocumentChangeTypeInternal>::CastTo","return","U","U"
"firebase::firestore::jni::Local<DocumentChangeTypeInternal>","CastTo","firebase::firestore::jni::Local<DocumentChangeTypeInternal>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::jni::List","operator=","firebase::firestore::jni::List::operator=","return","List &","List &"
"firebase::firestore::jni::List","GetClass","firebase::firestore::jni::List::GetClass","return","Class","Class"
"firebase::firestore::jni::List","Get","firebase::firestore::jni::List::Get","return","Local<Object>","Local<Object>"
"firebase::firestore::jni::List","Set","firebase::firestore::jni::List::Set","return","Local<Object>","Local<Object>"
"firebase::firestore::FieldPathConverter","operator=","firebase::firestore::FieldPathConverter::operator=","return","FieldPathConverter &","FieldPathConverter &"
"firebase::firestore::FieldPathConverter","Create","firebase::firestore::FieldPathConverter::Create","return","Local<Object>","Local<Object>"
"firebase::firestore::Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>","GetFuture","firebase::firestore::Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>::GetFuture","return","Future<DocumentSnapshot>","Future<DocumentSnapshot>"
"firebase::firestore::EventListenerInternal","operator=","firebase::firestore::EventListenerInternal::operator=","return","EventListenerInternal &","EventListenerInternal &"
"firebase::firestore::EventListenerInternal","Create","firebase::firestore::EventListenerInternal::Create","return","Local<Object>","Local<Object>"
"firebase::firestore::EventListenerInternal","EventListenerToJavaRunnable","firebase::firestore::EventListenerInternal::EventListenerToJavaRunnable","return","error","error"
"firebase::firestore::EventListenerInternal","EventListenerToJavaEventListener","firebase::firestore::EventListenerInternal::EventListenerToJavaEventListener","return","error","error"
"firebase::firestore::MetadataChangesInternal","operator=","firebase::firestore::MetadataChangesInternal::operator=","return","MetadataChangesInternal &","MetadataChangesInternal &"
"firebase::firestore::MetadataChangesInternal","Create","firebase::firestore::MetadataChangesInternal::Create","return","Local<Object>","Local<Object>"
"firebase::firestore::SourceInternal","operator=","firebase::firestore::SourceInternal::operator=","return","SourceInternal &","SourceInternal &"
"firebase::firestore::SourceInternal","Create","firebase::firestore::SourceInternal::Create","return","Local<Object>","Local<Object>"
"firebase::firestore::UpdateFieldPathArgs","operator=","firebase::firestore::UpdateFieldPathArgs::operator=","return","UpdateFieldPathArgs &","UpdateFieldPathArgs &"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>","Alloc","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>::Alloc","return","SafeFutureHandle<DocumentSnapshot>","SafeFutureHandle<DocumentSnapshot>"
"firebase::firestore::ServerTimestampBehaviorInternal","operator=","firebase::firestore::ServerTimestampBehaviorInternal::operator=","return","ServerTimestampBehaviorInternal &","ServerTimestampBehaviorInternal &"
"firebase::firestore::ServerTimestampBehaviorInternal","Create","firebase::firestore::ServerTimestampBehaviorInternal::Create","return","Local<Object>","Local<Object>"
"firebase::firestore::LoadBundleTaskProgressInternal","operator=","firebase::firestore::LoadBundleTaskProgressInternal::operator=","return","LoadBundleTaskProgressInternal &","LoadBundleTaskProgressInternal &"
"firebase::firestore::LoadBundleTaskProgressInternal","GetClass","firebase::firestore::LoadBundleTaskProgressInternal::GetClass","return","Class","Class"
"firebase::firestore::LoadBundleTaskProgressInternal","state","firebase::firestore::LoadBundleTaskProgressInternal::state","return","State","State"
"firebase::firestore::FirestoreException","operator=","firebase::firestore::FirestoreException::operator=","return","FirestoreException &","FirestoreException &"
"firebase::firestore::FirestoreException","what","firebase::firestore::FirestoreException::what","return","char *","char *"
"firebase::firestore::FirestoreException","code","firebase::firestore::FirestoreException::code","return","error","error"
"firebase::firestore::FirestoreInternalError","operator=","firebase::firestore::FirestoreInternalError::operator=","return","FirestoreInternalError &","FirestoreInternalError &"
"firebase::firestore::jni::Array<String>","get","firebase::firestore::jni::Array<String>::get","return","error","error"
"firebase::firestore::jni::Local<Array<String>>","get","firebase::firestore::jni::Local<Array<String>>::get","return","error","error"
"firebase::firestore::jni::Local<Array<String>>","CastTo","firebase::firestore::jni::Local<Array<String>>::CastTo","return","U","U"
"firebase::firestore::jni::Local<Array<String>>","CastTo","firebase::firestore::jni::Local<Array<String>>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::jni::ArrayList","operator=","firebase::firestore::jni::ArrayList::operator=","return","ArrayList &","ArrayList &"
"firebase::firestore::jni::ArrayList","Create","firebase::firestore::jni::ArrayList::Create","return","Local<ArrayList>","Local<ArrayList>"
"firebase::firestore::jni::Long","operator=","firebase::firestore::jni::Long::operator=","return","Long &","Long &"
"firebase::firestore::jni::Long","GetClass","firebase::firestore::jni::Long::GetClass","return","Class","Class"
"firebase::firestore::jni::Long","Create","firebase::firestore::jni::Long::Create","return","Local<Long>","Local<Long>"
"firebase::firestore::jni::Double","operator=","firebase::firestore::jni::Double::operator=","return","Double &","Double &"
"firebase::firestore::jni::Double","GetClass","firebase::firestore::jni::Double::GetClass","return","Class","Class"
